,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM54P,RTM53P,RTM52P,RTM51P,RTM50P,RTM49P,RTM48P,RTM47P,RTM46P,RTM45P
37,0.24656114262386913,0.23721798710495334,0.23287207991262027,0.2295251839383563,0.22770073103612745,0.2266412370413046,0.2262077910969702,0.2251489111357588,0.22674219276554708,0.2274761119620088,0.2852441732788224,0.23185977201865782,0.22861297575061887,0.2284787723756201,0.22798397673510215,0.22819263938549217,0.2290656015484683,0.23112213545440305,0.23339731081043288,0.23942692498371207
38,0.2559252001411719,0.24111483449630358,0.22931548819119651,0.22620534336440928,0.22157319410159454,0.22112279450484382,0.22053119318330844,0.2210405817418333,0.22013203974763434,0.22126036107111113,0.2722636217205472,0.22067014623181355,0.21853403654820072,0.21927622413142006,0.21891941527773617,0.21809865364995024,0.22084281012219423,0.22071368412676276,0.22753849677853746,0.23429669198011652
39,0.25507860701313373,0.2353168445404825,0.2281563208862396,0.2247804962290456,0.22180307582678999,0.2206433601083737,0.21930225786581634,0.2188627373582154,0.21922187686237987,0.2227814835657066,0.27400448542992467,0.22243208401209058,0.22061108845129035,0.21807662283537063,0.21846784151118417,0.21836856491741327,0.21944257415178645,0.2231125372411055,0.2265965791804917,0.23349827429867187
40,0.24034929512652192,0.2248849846957716,0.2175612401033888,0.21189601030556046,0.2111996180606894,0.20893166513635514,0.2089594807881839,0.20890235420782255,0.20899170226465832,0.21218915257719423,0.26621130661147047,0.21248806795343428,0.21078006601065624,0.2096599787516467,0.20860061588509887,0.2097371598900526,0.2088513189460483,0.21205537509339356,0.2150523475964466,0.2239883500966254
41,0.25012802346362895,0.23455384898202603,0.2249689908163178,0.21938402175134533,0.218057776131201,0.2173271529316514,0.21590760769594086,0.2153458936371241,0.21617757988580535,0.2183639509046906,0.27036906582289655,0.21978541922569603,0.21734874541233629,0.21482415587969442,0.2152971161847083,0.21479703556871926,0.21670942113882122,0.2167650432388086,0.22123817681750405,0.21959181924268667
42,0.2597064332383977,0.24027350529138897,0.22683623183831397,0.22119965031805694,0.21736805724876504,0.2155959177406189,0.2150372836468938,0.21468907995220227,0.21675631174636914,0.21850730503776544,0.26922560065205053,0.217263486572008,0.2142590424292091,0.21372785375197378,0.21329376446729006,0.21371714182486137,0.21547742112869006,0.21764297110777753,0.2198724958915879,0.22830960613502996
43,0.23366056530371979,0.22110955153112358,0.2121891948662019,0.20888795979615185,0.2055322362434915,0.20462263754098867,0.20533002784424884,0.20545518635203971,0.20804589318221103,0.20752165084998858,0.2654495660282356,0.21423140452051323,0.20949459156465414,0.20789920760874464,0.20795929471236557,0.2060571982675319,0.20835536221255768,0.21014077782034732,0.2167432694349216,0.22557367979841228
44,0.24634302888014922,0.2282101998416662,0.21521047357479647,0.20891095345468577,0.20932758004015745,0.20554040871519072,0.20358220724873077,0.205035590139181,0.204595434832413,0.20781520616930566,0.25866216274333975,0.2055430833886151,0.20264603736838033,0.20248605835382874,0.20157835793658654,0.20383818732309525,0.20330801578508628,0.20599954861453695,0.21321885361320142,0.21163656965982505
45,0.24004118928421478,0.22435374245813366,0.21674981767378101,0.2107094297520717,0.2094904184028148,0.20645875808912054,0.20724093789662193,0.2078726460679454,0.20910090295061795,0.2108675388101746,0.26644967126075214,0.21272404210102602,0.20984124592369874,0.20800083956760626,0.2080181770108042,0.21010247603179213,0.20768266472129662,0.21125741008541846,0.21452985061161012,0.22367999201042596
46,0.24338057361231882,0.22802365226463486,0.22096708075501245,0.21570348828590266,0.2115246305984375,0.2105654435682493,0.2100165188598031,0.21129980380793822,0.21312401374771806,0.21502268853114903,0.26805430154611615,0.21645553344770616,0.21310236264754587,0.21254774157786469,0.21203904262378748,0.21206178232749234,0.21260320876287328,0.21538400129632157,0.21807199822762352,0.22683992982408988
47,0.24325389523048058,0.22784499477413353,0.21709739874450146,0.21016900595425997,0.20692713081461842,0.20434428259259818,0.20530043853722874,0.20558579776358105,0.20547467920234352,0.20784508517105793,0.26005762056288795,0.20627033485355845,0.20530894730910013,0.20409402218023986,0.20396347683892807,0.20327379094450906,0.20427585194163095,0.207422040041276,0.21160119741051553,0.2267165570455133
48,0.2564368883207411,0.23380445544205167,0.22389407733706088,0.21552900116473186,0.2125843595511466,0.21128245688018482,0.20873916884501004,0.2093019613925393,0.2089843445194473,0.2129762771031389,0.26155193204781396,0.20953958863858463,0.20675772633696668,0.20738162215535016,0.20888135621058596,0.2066021097836282,0.20937867981048736,0.20990153126916117,0.2172455406222472,0.22064679084971875
49,0.2310655260279057,0.2094593734293353,0.2002622547211412,0.19380351421292819,0.1919890712788229,0.1916899231006912,0.1893859783734909,0.18960365827898668,0.192148537668736,0.19322552257087816,0.24974646973985262,0.1985050598279121,0.19360086685423028,0.1918213083766032,0.19298676692759378,0.1922466044560225,0.19278928408789023,0.19735327275956047,0.2032922103561977,0.22116243549318454
50,0.23649790169690987,0.21531543054484673,0.2069729982721308,0.20177215320157674,0.19965117459661091,0.19871612543853712,0.19708676946351347,0.1967070180929264,0.19785838507980827,0.20220841578503176,0.2589972801462234,0.2060564824226973,0.20235042047378862,0.20113928228969447,0.2017624931463775,0.19979854283035292,0.20066954645191923,0.20395596664157495,0.20899378780633954,0.22639761641788878
51,0.2551906114846338,0.23515617273254702,0.22412579769670224,0.21649361620514346,0.2152061464647206,0.21402190151008904,0.2120890692871779,0.21130489609049197,0.2134281789508774,0.21297402119091743,0.26732156761305303,0.2137385650850028,0.21271473190436355,0.21241029536503506,0.21142365723505646,0.21108188853084145,0.21275387801938792,0.21757206735580228,0.2239818035482939,0.23801421412051954
52,0.257821520449005,0.23798325699887188,0.2312797784822352,0.22582401404431954,0.22185859031977348,0.2214874792297825,0.221121951527297,0.22095373606676685,0.22200974450664812,0.2230142743007644,0.27691967503292364,0.22451645325612116,0.22220659622011718,0.22135467007029294,0.22072846418503725,0.22209817197445975,0.22217041448353225,0.22489340463120994,0.23329588397973652,0.24050466548080762
53,0.2702213655033088,0.24854604616558124,0.236608621147664,0.2320428167040775,0.22711371536277458,0.22501596668575746,0.22557897174934308,0.22475520173736363,0.2248352112891539,0.22664489288572395,0.27826763177684444,0.22483384384570454,0.22389839657085722,0.2238542772328132,0.22222645693720108,0.2228052804187557,0.2253781789400879,0.22582110361452107,0.23120515353023446,0.24460915522824733
54,0.2518510923317467,0.24102634397194533,0.23469596742017476,0.22975570017529437,0.22871280199112382,0.22720496622787736,0.22651460722526845,0.22648573351467463,0.22790927535233885,0.2292770533124606,0.2861908918433972,0.23251866068981591,0.22958904014302337,0.22851116892873802,0.228298248004324,0.22893140258786632,0.2289135698176291,0.23236961775974674,0.23628159268919208,0.2432153726693567
55,0.26301840820525585,0.24615002648055515,0.23891380860864184,0.232259921041389,0.22921146202056727,0.22758998376132145,0.22654939659159223,0.22632162019520988,0.22820654521274508,0.2283503762596895,0.28041896889930196,0.2283887810592827,0.22765912974882765,0.22687078951957093,0.22694279979532977,0.2274366217852513,0.2261769305855188,0.22933627731108455,0.23639241650721876,0.2477280745018625
56,0.268172452258087,0.24620620711526442,0.2338436735508852,0.22866974357744446,0.22511275499589206,0.22344503730193632,0.22216698351597905,0.22102614994835085,0.22057890153113976,0.22193770125828813,0.27579667923436124,0.2207047611484835,0.22025732188226668,0.2205155842170526,0.21882014070683306,0.2208960290576706,0.22207232320935022,0.22313987627067075,0.22897290035992507,0.24268798119358084
57,0.24852031179594933,0.24301182866975102,0.23406814603359322,0.23258386264196776,0.23063333582741913,0.2300357679183794,0.23014842783892028,0.22941116801379477,0.23064701610819865,0.23266703860555965,0.28851857774693423,0.23547206745583563,0.23267179127725043,0.23226884752548257,0.23124201772722466,0.23096853998291741,0.231906942615401,0.23580693044089154,0.23870209122448346,0.2498645494901119
58,0.2630396438455727,0.2460541762513456,0.23499430805660632,0.23185664869264244,0.22857817060967955,0.22663670599607824,0.22513270629159768,0.22625489265717574,0.22503380180193464,0.22669177277986952,0.27963313253279587,0.22771930416772893,0.22559496699564882,0.2254793068218919,0.2241084820297126,0.22465675188312126,0.2257773455011481,0.2291056134825107,0.2362937348564573,0.247738777887155
59,0.2706224304521709,0.25659418199806316,0.24607984761906368,0.24263433570869802,0.23941683530353985,0.2363076678954031,0.23654616633770031,0.2366431433162883,0.237438056018786,0.23646320006571409,0.2877134752356757,0.23755409739241437,0.23592548443013783,0.23500508237912549,0.2337981491975015,0.23560052892138955,0.23684178286528687,0.2369775796798882,0.24231444142053069,0.24796763592938767
60,0.27196716082684685,0.2557841932533304,0.24596277093603727,0.23918198460238563,0.23523029600627962,0.23415252708264794,0.2325834697167517,0.23212083945693926,0.23322166299801247,0.2340116269982737,0.28502587521502504,0.23315662120728606,0.2312302311882288,0.23084079071401456,0.23137344938002802,0.23098417666164292,0.2326717096658009,0.23577154468741332,0.23942276413526387,0.24618948000566332
61,0.2661482042571248,0.2526539570024967,0.24879987743001897,0.24244120141461442,0.24130266369066528,0.24078059191957185,0.24033033536914042,0.23976626875565854,0.24120127282744594,0.24258386972647658,0.248710926774784,0.24543453937007204,0.2426657586755087,0.2422164874431558,0.2418171696024367,0.2414968244162415,0.2416204435124267,0.2466239311590134,0.24817782010515652,0.2585017917423345
62,0.2700153154615957,0.25892165422027513,0.2544430245432114,0.24967452618171446,0.24661916384936136,0.2464966236779909,0.2466673240751094,0.24543085618878438,0.24693260769237815,0.24659053064793382,0.252941073939889,0.25131266649087763,0.2484600983528028,0.2468174229519127,0.2476537162563216,0.2469547453156837,0.24907718092464035,0.24889158423214056,0.2551043020894187,0.2633072553348038
63,0.28363783636850387,0.26808133253894256,0.25688446260570375,0.25362542856930814,0.25140331556178547,0.2482224534702164,0.2458305023420297,0.24779895702812832,0.24894346514367116,0.24833377181213645,0.24914453691306168,0.24883852468033937,0.24691675635619287,0.24415166392547136,0.24558411982073977,0.24747607319590878,0.24774569409183922,0.25149807860379686,0.25418389084956805,0.2625191885120218
64,0.26414242766467516,0.2559656863053188,0.24979688193743113,0.2446032413180609,0.2436768339793817,0.24312355088210882,0.24266785662924187,0.2423041055626895,0.24214206939795463,0.24452157520465292,0.25083505673911266,0.2465247278721728,0.245299708365771,0.2446336199467442,0.24423339952881942,0.24395114869599677,0.24388731516557893,0.2477521153728164,0.25184312569609085,0.2565431930135783
65,0.2841675059920634,0.26361764308195673,0.2573641725708788,0.25145572475370254,0.24757506702096516,0.24486209433264972,0.2444257984300908,0.24428955849475972,0.2448110756929638,0.24592002362431387,0.24677508506220464,0.2447442864710805,0.24342380000745067,0.24274657821462392,0.2422088522330821,0.24359739023898594,0.24276491784628848,0.2444800907102253,0.2490320758560604,0.2540899059534905
66,0.2927525341612899,0.27783831797106395,0.272189183006972,0.2657921561664603,0.26338892157965677,0.26228276465147826,0.2588872437198806,0.26101922960226526,0.2613739626311371,0.2636607069341426,0.2616079057972269,0.26127545672660635,0.260169539836292,0.25728077822805356,0.25978343676812554,0.2597123983346354,0.26040257657507654,0.2608604757120277,0.2656059867231027,0.2815025452684106
67,0.28139900864087025,0.27022219821236043,0.26401646734067036,0.26010018407786073,0.2593018796836476,0.25732276335722143,0.2583950455318113,0.2571329371924933,0.2575299138472496,0.25954431464675076,0.2630952114295559,0.25972023763055324,0.25826799814768986,0.258634906355955,0.2585999119583532,0.25767342276141475,0.2597118510788105,0.2590582571731278,0.26211711954527817,0.2684481578077812
68,0.27188712906513396,0.25537557056972404,0.2489602531110383,0.2461885026141117,0.24428325942436724,0.24289081187152572,0.24343005186633623,0.24212300136484977,0.24313289190761062,0.2445969810593769,0.2510713031165175,0.2476036006985049,0.24518819164776107,0.24171470584988028,0.24403583758036826,0.2445911967941184,0.24552108034515624,0.24692747948447366,0.25126231524384474,0.25615676494655476
69,0.26780082067388505,0.25987606020470494,0.254065994267951,0.2493647111598366,0.24694506355826557,0.24764885584567492,0.24677190273378585,0.24621746819045262,0.24810484194991433,0.24770057625827532,0.25379641010610215,0.25231226718599614,0.24912326303812904,0.2486771492077725,0.24871382720723645,0.24939842759915504,0.24861413171579236,0.2519774536594428,0.25569098824730213,0.26010560785746467
70,0.2677080941572761,0.25973449632319046,0.2538637842734897,0.24908466876173618,0.24656209291341846,0.24518973184054452,0.2441919038135018,0.24522123178730812,0.24670342469358003,0.24566156486284751,0.2518598985102929,0.25095566822100396,0.24814927211180207,0.24611119171322934,0.2462575316416711,0.24679533656466573,0.24833782597966156,0.2517781389014038,0.2555516285496282,0.2690881751655454
71,0.27072133537950466,0.2573151560320279,0.24980962507388577,0.24490283865350315,0.24272552231834701,0.24167636522185465,0.2407771231587688,0.24151456666869503,0.24206532146952886,0.24177861082644067,0.24790460665213146,0.2440509442989094,0.24242950100435998,0.2426255947019061,0.2426689563109091,0.2428630100334924,0.244008474686222,0.24747479192594624,0.252757882305166,0.26295152820834594
72,0.2782174550294536,0.2621606283345261,0.24874606853592324,0.24361854256616813,0.24114010652303255,0.2396766082177297,0.23819254935130815,0.23808357957843462,0.23736199197701466,0.23791106032634976,0.24149175645461438,0.23720162056879757,0.2370942665373193,0.23634679694591038,0.2367737025822377,0.23673617260749555,0.23684313632969056,0.24226734137528802,0.24545127810152684,0.2519235547769057
73,0.27317387136466653,0.25091514294243067,0.23845494218203597,0.23047182035090236,0.22546475135018346,0.22467983503964106,0.22207260724851663,0.2231636913635576,0.22296564223702423,0.22452538462731925,0.22574110725623384,0.22308514010528893,0.22035630764271538,0.22038196803992968,0.2199446679660511,0.22109947894490076,0.22363993370770655,0.22755095896691566,0.2333665199786786,0.24723114755220402
74,0.2520739587723723,0.2386809998795622,0.22908284824452774,0.2245855437318224,0.22269933708441364,0.22074684842886808,0.22092165405274714,0.22055852036715604,0.21989517439666834,0.22217268221553307,0.2290600050780626,0.22447725195361404,0.22355860991370022,0.22279106261105627,0.22167643872188394,0.22268183651792903,0.22335331048153353,0.22600240609980377,0.23268101142209163,0.253385459077327
